Starbucks Frappuccino Coffee Drink, Chilled, Coffee	9.5 fl oz (281 ml)		https://www.publix.com/images/products/795000/795403-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (281ml) Servings Per Container 1 Amount Per Serving Calories from Fat 30 Calories 200 % Daily Value* 5% Total Fat 3g 10% Saturated Fat 2g Trans Fat 0g 5% Cholesterol 15mg 4% Sodium 100mg 12% Total Carbohydrates 37g 0% Dietary Fiber 0g Sugars 32g Protein 6g 0% Vitamin A 0% Vitamin C 20% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Brewed Starbucks Coffee (Water, Coffee), Reduced-Fat Milk, Sugar, Maltodextrin, Pectin, Ascorbic Acid.	Safety Button Will Pop Up. If Not, Reject.
Starbucks Frappuccino Coffee Drink, Chilled, Mocha	9.5 fl oz (281 ml)		https://www.publix.com/images/products/795000/795392-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (281ml) Servings Per Container 1 Amount Per Serving Calories from Fat 30 Calories 180 % Daily Value* 5% Total Fat 3g 10% Saturated Fat 2g Trans Fat 0g 5% Cholesterol 15mg 4% Sodium 95mg 11% Total Carbohydrates 33g 0% Dietary Fiber 0g Sugars 31g Protein 7g 0% Vitamin A 0% Vitamin C 20% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Brewed Starbucks Coffee (Water, Coffee), Reduced-Fat Milk, Sugar, Cocoa, Pectin, Ascorbic Acid.	Safety Button Will Pop Up. If Not, Reject.
Vita Coco Cafe Latte, Vanilla	11.1 fl oz (0.69 pt) 330 ml		https://www.publix.com/images/products/195000/197104-600x600-A.jpg	Nutrition Facts Serving Size 11 1/10 Fluid ounce(s) (330ml) Servings Per Container 1 Amount Per Serving Calories from Fat 30 Calories 140 % Daily Value* 5% Total Fat 3g 10% Saturated Fat 2g Trans Fat 0g 3% Cholesterol 10mg 8% Sodium 200mg 13% Potassium 600mg 7% Total Carbohydrates 22g 0% Dietary Fiber 0g Sugars 19g Protein 6g 0% Vitamin A 0% Vitamin C 20% Calcium 4% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coconut Water, Reduced Fat Milk, Espresso (Water, Coffee), Sugar, Vanilla Extract And Carrageenan.	
High Brew Coffee, Cold-Brew, Black & Bold	8 fl oz (236 ml)	20 calories. Dairy free. 130 - 150 mg natural caffeine. 2 cup of coffee. Fair Trade Certified coffee. 100% Arabica. Better, no bitter. Natural caffeine. Low acidity. High Brew for those who do. Born from the adventure of a lifetime, High Brew is a reminder that there are no bad days while living your dreams! - Elizabeth + David. 130-150 mg naturally occurring caffeine per can from 100% Fair Trade arabica beans. Fair Trade Certified by Fair Trade USA. Visit us at: www.HighBrewCoffee.com. Gluten free. Born in Austin, TX USA.Show Lessree. Born in Austin, TX USA.	https://www.publix.com/images/products/970000/974096-600x600-A.jpg		Cold-Brewed Fair Trade Certified Coffee (Water, Coffee), Pure Cane Sugar, Potassium Phosphates.	
Rockstar Energy Drink, Sugar Free	4 - 16 oz cans		https://www.publix.com/images/products/890000/894736-600x600-A.jpg			
Red Bull Energy Drink, The Blue Edition	8.4 fl oz (250 ml)		https://www.publix.com/images/products/955000/957069-600x600-A.jpg	Nutrition Facts Serving Size 1 can (250ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 110 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 4% Sodium 100mg 9% Total Carbohydrates 28g 0% Dietary Fiber Sugars 27g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Niacin 80% Vitamin B12 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Sucrose, Glucose, Citric Acid, Taurine, Sodium Citrate, Magnesium Carbonate, Caffeine, Inositol, Niacinamide, Calcium Pantothenate, Pyridoxine HCl, Vitamin B12, Natural and Artificial Flavors, Colors, Blue 1.	Not recommended for children, pregnant or nursing women and persons sensitive to caffeine.
Rockstar Boom! Energy Drink, Whipped Strawberry	16 oz (473 ml)		https://www.publix.com/images/products/970000/974070-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (240ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 140 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 2% Sodium 40mg 11% Total Carbohydrates 33g 0% Dietary Fiber 0g Sugars 33g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 2% Vitamin B6 100% Vitamin B12 100% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Sugar, Skim Milk, Glucose, Taurine, Apple Juice Concentrate, Cream, Citric Acid, Pectin, Vegetable Juice (Color), Sodium Citrate, Caffeine, Glucuronolactone, Sodium Benzoate (Preservative), Potassium Sorbate (Preservative), Natural Flavors, Pantothenic Acid, Niacinamide, Inositol, Milk Thistle Extract, Panax Ginseng Root Extract, Pyridoxine Hydrochloride, Guarana Seed Extract, Cyanocobalamin.	Contains: Milk. Not Recommended For Children, Pregnant Or Nursing Women, Or Those Sensitive To Caffeine.
Red Bull Energy Drink, The Red Edition	8.4 fl oz (250 ml)		https://www.publix.com/images/products/955000/957067-600x600-A.jpg	Nutrition Facts Serving Size 1 can (250ml) Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 110 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 4% Sodium 100mg 9% Total Carbohydrates 28g 0% Dietary Fiber Sugars 27g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Niacin 80% Vitamin B12 50% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Sucrose, Glucose, Citric Acid, Taurine, Sodium Citrate, Magnesium Carbonate, Caffeine, Inositol, Niacinamide, Calcium Pantothenate, Pyridoxine HCl, Vitamin B12, Natural Flavors, Colors.	Not recommended for children, pregnant or nursing women and persons sensitive to caffeine.
Monster Energy Drink, Lo-Carb, 10 Pack	10 - 16 fl oz (473 ml) cans [160 fl oz (4.73 lt)]	15 calories per serving. Tear into a can of the meanest energy drink on the planet, L-Carb Monster Energy. Low calories, no compromise. That's what Lo-Carb Monster Energy is all about. Get the big bad Monster buzz you know and love, but with a fraction of the calories and carbohydrates. Athletes, musicians, anarchists, co-ed's, road warriors, metal heads, geeks, hipsters, and bikers dig it - you will too. Unleash the beast! www.monsterenergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: glucose, taurine, panax ginseng extract, caffeine, L-carnitine, glucuronolactone, inositol, guarana extract, maltodextrin. Caffeine from All Sources: 70 mg per 8 fl oz serving (140 mg per can).Show Lessergy Blend: glucose, taurine, panax ginseng extract, caffeine, L-carnitine, glucuronolactone, inositol, guarana extract, maltodextrin. Caffeine from All Sources: 70 mg per 8 fl oz serving (140 mg per can).	https://www.publix.com/images/products/965000/968133-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (240ml) Servings Per Container 20 Amount Per Serving Calories from Fat 0 Calories 15 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 8% Sodium 190mg 1% Total Carbohydrates 3g 0% Dietary Fiber 0g Sugars 3g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Riboflavin 100% Niacin 2% Vitamin B6 100% Vitamin B12 * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Glucose, Citric Acid, Natural Flavors, Taurine, Sodium Citrate, Color Added, Panax Ginseng Extract, Caffeine, Sorbic Acid (Preservative), Sucralose, Benzoic Acid (Preservative), L-Carnitine L-Tartrate, Niacinamide (Vit. B3), Acesulfame Potassium, Salt, D-Glucuronolactone, Inositol, Guarana Extract, Pyridoxine Hydrochloride (Vit. B6), Riboflavin (Vit. B2), Maltodextrin, Cyanocobalamin (Vit. B12).	Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
Monster Energy Drink, Absolutely Zero	10 - 16 fl oz (473 ml) cans [160 fl oz (4.73 lt)]	0 calories per serving. People have been blowin' up our inbox for years asking for a zero calorie Monster. We got it, but this ain't soda pop, dude! Making a zero calorie, zero sugar drink, that's good enough to earn the Monster M ain't that easy. Finally with a re-tooled energy blend, new sweetener system and after hundreds of failed flavors, we absolutely got it right! Monster Absolutely Zero: helps fight fatigue, improve mental performance and focus, and motivates you to work (I mean play) harder, so generally you feel pretty damn good. Zero calories, zero sugar, Monster buzz - Absolutely guaranteed! www.monsterenergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: Taurine, panax ginseng extract, l-carnitine, caffeine, glucuronolactone, inositol, guarana extract. Caffeine from All Sources: 70 mg per 8 fl. oz. serving (140 mg per can).Show Lessrder, so generally you feel pretty damn good. Zero calories, zero sugar, Monster buzz - Absolutely guaranteed! www.monsterenergy.com. Facebook. Instagram. Twitter. YouTube. Monster Energy Blend: Taurine, panax ginseng extract, l-carnitine, caffeine, glucuronolactone, inositol, guarana extract. Caffeine from All Sources: 70 mg per 8 fl. oz. serving (140 mg per can).	https://www.publix.com/images/products/965000/968134-600x600-A.jpg	Nutrition Facts Serving Size 8 Fluid ounce(s) (240ml) Servings Per Container 20 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 0mg 8% Sodium 180mg 0% Total Carbohydrates 1g 0% Dietary Fiber 0g Sugars 0g Sugar Alcohol 1g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Riboflavin 100% Niacin 2% Vitamin B6 100% Vitamin B12 * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, Citric Acid, Erythritol, Natural Flavors, Taurine, Sodium Citrate, Panax Ginseng Extract, Color Added, L-Carnitine, L-Tartrate, Caffeine, Sorbic Acid (Preservative), Niacinamide (Vit. B3), Acesulfame Potassium, Salt, D-Glucuronolactone, Inositol, Guarana Extract, Pyridoxine Hydrochloride (Vit. B6), Riboflavin (Vit. B2), Cyanocobalamin (Vit. B12).	Consume Responsibly: Not Recommended For Children. People Sensitive To Caffeine. Pregnant Women Or Women Who Are Nursing.
Rockstar Energy Drink	4 - 16 oz cans		https://www.publix.com/images/products/890000/894735-600x600-A.jpg			
AMP Energy Drink, Active, Orange	16 fl oz (1 pt) 473 ml)	Natural and artificial orange citrus flavor. Caffeine. Electrolytes (Electrolytes added for taste). 230 calories per can. Be smart about managing your energy. The Amp Energy Line Up: Amp Energy Active: Helps energize and hydrate the body. Amp Energy Boost: Elevate your energy. Amp Energy Focus: Keep your edge. Ampenergy.com. Caffeine Content: 80 mg/8 fl oz; 160 mg/16 fl oz. ampenergy.com. Product questions? 1-800-433-2652. Ingredients per Can: Taurine 296 mg, guarana extract 248 mg, panax ginseng extract 34 mg. Please recycle.Show Lessg extract 34 mg. Please recycle.	https://www.publix.com/images/products/955000/957557-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (240ml) Servings Per Container 2 Amount Per Serving Calories from Fat 0 Calories 110 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 5% Sodium 110mg 10% Total Carbohydrates 29g 0% Dietary Fiber Sugars 29g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Riboflavin 100% Niacin 120% Pantothenic Acid 2% Phosphorus * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Carbonated Water, High Fructose Corn Syrup, Citric Acid, Natural and Artificial Flavor, Sodium Citrate, Taurine, Guarana Seed Extract, Sodium Benzoate (Preserves Freshness), Sodium Hexametaphosphate (to Protect Flavor), Caffeine, Gum Arabic, Niacinamide, Panax Ginseng Root Extract, Yellow 6, Calcium Pantothenate, Salt, Calcium Disodium EDTA (to Protect Flavor), Brominated Vegetable Oil, Dl-Alpha-Tocopherol, Riboflavin, Red 40.	Not recommended for children, pregnant women or people sensitive to caffeine.
Dunkin Donuts Iced Coffee Mocha	13.7 fl oz (405 ml)		https://www.publix.com/images/products/825000/826093-600x600-A.jpg	Nutrition Facts Serving Size 1 bottle Amount Per Serving Calories from Fat 50 Calories 290 % Daily Value* 9% Total Fat 6g 18% Saturated Fat 3.5g Trans Fat 0g 10% Cholesterol 30mg 7% Sodium 160mg 16% Total Carbohydrates 47g 0% Dietary Fiber Sugars 45g Protein 14g 0% Vitamin A 0% Vitamin C 45% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Skim Milk, Sugar, Coffee (Water, Coffee), Cream, Cocoa (Made with Alkali), Potassium Phosphate, Pectin.	Contains milk.
Dunkin Donuts Iced Coffee, Espresso	13.7 fl oz (405 ml)		https://www.publix.com/images/products/825000/826096-600x600-A.jpg	Nutrition Facts Serving Size 1 bottle Amount Per Serving Calories from Fat 50 Calories 290 % Daily Value* 9% Total Fat 6g 18% Saturated Fat 3.5g Trans Fat 0g 10% Cholesterol 30mg 7% Sodium 170mg 16% Total Carbohydrates 48g 0% Dietary Fiber Sugars 46g Protein 14g 0% Vitamin A 0% Vitamin C 45% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Skim Milk, Sugar, Cream, Coffee (Water, Coffee), Potassium Phosphate, Pectin.	Contains milk.
Dunkin Donuts Iced Coffee, Original	13.7 fl oz (405 ml)		https://www.publix.com/images/products/825000/826095-600x600-A.jpg	Nutrition Facts Serving Size 1 bottle Amount Per Serving Calories from Fat 50 Calories 290 % Daily Value* 9% Total Fat 6g 18% Saturated Fat 3.5g Trans Fat 0g 10% Cholesterol 30mg 7% Sodium 160mg 16% Total Carbohydrates 47g 0% Dietary Fiber Sugars 45g Protein 13g 0% Vitamin A 0% Vitamin C 45% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Skim Milk, Sugar, Coffee (Water, Coffee), Cream, Potassium Phosphate, Pectin.	Contains milk.
Gold Peak Coffee Drink, Almond Toffee	14 fl oz (414 ml)	Cold brew. Smooth taste. Naturally flavored with other natural flavors. Real cream. Real sugar. 270 calories per bottle. New. Smartlabel. Please recycle. www.Goldpeakbeverages.com. Consumer information call 1-800-488-2267. Caffeine Content: 77 mg/14 fl oz. Cold Brewed: By carefully selecting the most decadent of ingredients, we've brewed a coffee drink that will perk up not only you, but your taste buds too! Real cream, real sugar and natural almond toffee flavors blended perfectly with 100% arabica beans. We cold brew our beans for 12 hours so that you get a delicious smooth taste in every sip.Show Lessbica beans. We cold brew our beans for 12 hours so that you get a delicious smooth taste in every sip.	https://www.publix.com/images/products/395000/399925-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (414ml) Servings Per Container 1 Amount Per Serving Calories from Fat 40 Calories 270 % Daily Value* 6% Total Fat 4g 13% Saturated Fat 2.5g Trans Fat 0g 7% Cholesterol 20mg 6% Sodium 150mg 18% Total Carbohydrates 55g 0% Dietary Fiber 0g Sugars 53g Protein 4g 0% Vitamin A 0% Vitamin C 15% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coffee (Water, Coffee), Skim Milk, Sugar, Cream, Natural Flavors, Sodium Bicarbonate, Gellan Gum.	
Gold Peak Coffee Drink, Salted Caramel	14 fl oz (414 ml)	Cold brew. Smooth taste. Naturally flavored with other natural flavors. Real cream. Real sugar. 270 calories per bottle. New. Smartlabel. Please recycle. www.Goldpeakbeverages.com. Consumer information call 1-800-488-2267. Caffeine Content: 77 mg/14 fl oz. Cold Brewed: By carefully selecting the most decadent of ingredients, we've brewed a coffee drink that will perk up not only you, but your taste buds too! Real cream, real sugar and natural salted caramel flavors blended perfectly with 100% arabica beans. We cold brew our beans for 12 hours so that you get a delicious smooth taste in every sip.Show Lessabica beans. We cold brew our beans for 12 hours so that you get a delicious smooth taste in every sip.	https://www.publix.com/images/products/395000/399924-600x600-A.jpg	Nutrition Facts Serving Size 1 jar/bottle(s) (414ml) Servings Per Container 1 Amount Per Serving Calories from Fat 40 Calories 270 % Daily Value* 6% Total Fat 4g 13% Saturated Fat 2.5g Trans Fat 0g 7% Cholesterol 20mg 7% Sodium 160mg 18% Total Carbohydrates 55g 0% Dietary Fiber 0g Sugars 53g Protein 4g 0% Vitamin A 0% Vitamin C 15% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Coffee (Water, Coffee), Skim Milk, Sugar, Cream, Natural Flavors, Sodium Bicarbonate, Gellan Gum.	
High Brew Coffee + Protein, Cold-Brew, Creamy Cappuccino	8 fl oz (236 ml)	Natural flavor. 12 g protein. Natural caffeine. 2x. Two cups of coffee. Fair Trade Certified coffee. Not all coffees are created equal. 3 g fiber. Low acidity. High Brew for those who do. Born from the adventure of a lifetime, we believe High Brew will help you navigate anything the day throws your way. - Elizabeth + David. Fair Trade Certified by Fair Trade USA. 130-150 mg naturally occurring caffeine per can. Visit us: www.Highbrewcoffee.com. Gluten free. Natural settling may occur. Born in Austin, TX USA.Show Lessstin, TX USA.	https://www.publix.com/images/products/975000/977491-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (236ml) Servings Per Container 1 Amount Per Serving Calories from Fat 10 Calories 120 % Daily Value* 2% Total Fat 1.5g 5% Saturated Fat 1g Trans Fat 0g 3% Cholesterol 10mg 4% Sodium 85mg 6% Total Carbohydrates 19g 12% Dietary Fiber 3g Sugars 10g Protein 12g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Cold-Brewed Fair Trade Certified Coffee (Water, Coffee), Low-Fat Milk, Milk Protein Isolate, Calcium Caseinate, Chicory Root Extract, Natural Flavors, Cane Sugar, Potassium Phosphates, Salt, Monk Fruit.	
HyDrive Energy Drink, Thirst Quenching, Focus Formula, Kiwi Strawberry	15.5 oz (458 ml)		https://www.publix.com/images/products/945000/949917-600x600-A.jpg	Nutrition Facts Serving Size 1 bottle Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 30 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 5% Sodium 120mg 2% Potassium 80mg 2% Total Carbohydrates 6g 0% Dietary Fiber Sugars 6g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 100% Niacin 100% Vitamin B12 100% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Purified Water, Sucrose, Citric Acid, Sodium Citrate, Natural Flavor, Caffeine, Potassium Benzoate (Preservative), Potassium Sorbate (Preservative), Monopotassium Phosphate, Sucralose, Gum Arabic, Calcium D-Pantothenate (B5), Taurine, Niacinamide (B3), Magnesium Chloride, Ester Gum, Pyridoxine Hydrochloride (B6), L-Carnitine, Panax Ginseng Root Extract, Guarana Seed Extract, Red 40, Blue 1, Cyanocobalamin (B12).	Not recommended for children, pregnant women or people sensitive to caffeine.
HyDrive Energy Drink, Thirst Quenching, Grape Fusion	15.5 oz (458 ml)		https://www.publix.com/images/products/945000/949918-600x600-A.jpg	Nutrition Facts Serving Size 1 bottle Servings Per Container 1 Amount Per Serving Calories from Fat 0 Calories 30 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 5% Sodium 120mg 2% Potassium 80mg 2% Total Carbohydrates 6g 0% Dietary Fiber Sugars 6g Protein 0g 0% Vitamin A 0% Vitamin C 0% Calcium 0% Iron 10% Vitamin E 200% Niacin 100% Vitamin B12 200% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Filtered Water, Sucrose Citric Acid, Sodium Citrate, Natural Flavor, Caffeine, Potassium Benzoate (Preservative), Potassium Sorbate (Preservative), Monopotassium Phosphate, Sucralose, Aloe Vera Leaf Extract, Calcium D-Pantothenate (B5), Taurine, Gum Arabic, Niacinamide (B3), L-Carnitine, Ester Gum, Pyridoxine Hydrochloride (B6), DL-Alpha-Tocopheryl (E) Acetate, Acai Extract, Red 40, Blue 1, Cyanocobalamin (B12).	Not recommended for children, pregnant women or people sensitive to caffeine.
Monster Energy Drink, Rehab Peach	4 ct 15.50 oz Can		https://www.publix.com/images/static/NoImage/No-image-product_328x328.jpg			
Monster Energy Drink, Ultra Sunrise	4 - 16 fl oz (473 ml) cans [64 fl oz (1.89 lt)]		https://www.publix.com/images/products/970000/972105-600x600-A.jpg	Nutrition Facts Serving Size 8 fl oz (240ml) Servings Per Container 8 Amount Per Serving Calories from Fat 0 Calories 0 % Daily Value* 0% Total Fat 0g 0% Saturated Fat 0g Trans Fat 0g 0% Cholesterol 1% Sodium 30mg 1% Total Carbohydrates 2g 0% Dietary Fiber Sugars 0g Protein 0g 0% Vitamin A 0% Vitamin C 10% Calcium 0% Iron 100% Niacin 2% Vitamin B6 100% Vitamin B12 100% Pantothenic Acid * Percent Daily Values are based on a 2,000 calorie diet. Your daily values may be higher or lower depending on your calorie needs. Calories 2000 2500 Total Fat Less than 65g 80g    Saturated Fat Less than 20g 25g Cholesterol Less than 300mg 300mg Sodium Less than 2400mg 2400mg Potassium   3500mg 3500mg Total Carbohydrate   300g 375g    Dietary Fiber   25g 30g Protein   50g 65g	Monster Energy Blend: Taurine, Panax Ginseng Extract, L-Carnitine, Caffeine, Guarana Extract, Glucuronolactone, Inositol. Carbonated Water, Natural Flavors, Erythritol, Lemon Pulp, Taurine, Citric Acid, Calcium Lactate, Panax Ginseng Extract, L-Carnitine L-Tartrate, Potassium Sorbate (Preservative), Caffeine, Sucralose, Sodium Citrate, Sodium Benzoate (Preservative), Niacinamide (Vit. B5), Salt, Guarana Extract, D-Glucuronolactone, Inositol, Pyridoxine Hydrochloride (Vit. B6), Yellow 5, Yellow 6, Cyanocobalamin (Vit. B12).	Consume Responsibly: Not Recommended For Children, People Sensitive To Caffeine, Pregnant Women Or Women Who Are Nursing.
